"sig_id","app_uuid","app_name","cat_id","app_cat_name","bwm_attr","risk_attr","tech_attr","content_type"
3192,11,"Xunlei Thunder",22,P2P,0,3,1,0
10649,1870,"VPN One Click",27,"PROXY-ACCESS",0,0,1,0
602,207,"Microsoft Netlogon",53,"MISC-APPS",0,0,2,0
1176,434,RemotelyAnywhere,60,"REMOTE-ACCESS",0,3,1,0
3043,992,Document,72,"FILETYPE-DETECTION",0,2,3,1
7853,841,ISAKMP,65,INFRASTRUCTURE,0,0,2,0
5229,1190,"Wolfenstein Enemy Territory",48,GAMING,0,0,1,0
5825,124,Trillian,11,IM,0,1,1,0
2181,763,"Steam Software",48,GAMING,0,0,1,0
2515,860,"Microsoft CryptoAPI",53,"MISC-APPS",0,0,2,0
7448,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
10559,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
7058,1477,Desknets,52,"BUSINESS-APPS",0,1,1,0
6509,1545,"Korea.com",69,WEBMAIL,0,1,3,0
8512,1717,WebDAV,74,PROTOCOLS,0,2,2,0
5165,1279,SSL,74,PROTOCOLS,0,0,0,0
10288,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,1,0
10507,1,YouTube,17,MULTIMEDIA,0,1,3,0
1933,685,"Barafranca (Omerta)",48,GAMING,0,0,1,0
1238,67,"TVU Networks",17,MULTIMEDIA,0,0,3,0
2735,125,"Microsoft Remote Desktop",60,"REMOTE-ACCESS",0,0,1,0
927,346,"Google Chat",11,IM,0,2,3,0
6882,1586,"Intertops Casino",48,GAMING,0,0,1,0
1315,324,QQLive,17,MULTIMEDIA,0,0,3,0
7347,1629,Vuze,22,P2P,0,2,2,0
2370,301,MySpace,76,"SOCIAL-NETWORKING",0,2,3,0
5374,1372,Cityville,48,GAMING,0,1,3,0
704,238,"Google Analytics",75,"BROWSING-PRIVACY",0,1,3,0
7328,115,PCAnywhere,60,"REMOTE-ACCESS",0,0,1,0
8462,1715,Tango,17,MULTIMEDIA,0,1,3,0
7281,1623,Lockbox,56,"BACKUP-APPS",0,2,1,0
10129,1811,"Amazon Instant Video",17,MULTIMEDIA,0,1,1,0
581,200,"Microsoft Distributed Transaction Coordinator",53,"MISC-APPS",0,0,2,0
5790,1441,Musicovery,17,MULTIMEDIA,0,1,3,0
977,370,LinkedIn,76,"SOCIAL-NETWORKING",0,0,3,0
630,213,Eachnet,53,"MISC-APPS",0,0,3,0
3233,989,Executable,72,"FILETYPE-DETECTION",0,3,3,1
7083,1056,"Google Talk",11,IM,0,2,1,0
1674,579,"Qianlong BBS",80,"STOCK-TRADING",0,0,3,0
10875,1903,"Google QUIC",65,INFRASTRUCTURE,0,2,1,0
5766,64,Miro,17,MULTIMEDIA,0,1,1,0
188,49,Subversion,50,"SRC-CTRL-APPS",0,0,1,0
10384,1845,ExpressVPN,27,"PROXY-ACCESS",0,1,1,0
2048,717,Haofang,48,GAMING,0,0,1,0
2963,984,WeatherBug,53,"MISC-APPS",0,0,3,0
7443,999,"XMPP (Jabber) Protocol",11,IM,0,2,1,0
1988,700,BNB,48,GAMING,0,0,1,0
1749,607,"Pandora Radio",17,MULTIMEDIA,0,0,3,0
190,11,"Xunlei Thunder",22,P2P,0,3,1,0
1517,508,"Club Tom",76,"SOCIAL-NETWORKING",0,0,3,0
10101,1085,AbelCam,17,MULTIMEDIA,0,0,1,0
10149,1819,"Onavo VPN",65,INFRASTRUCTURE,0,2,2,0
10266,1833,Octoshape,17,MULTIMEDIA,0,1,2,0
2423,828,PDBOX,22,P2P,0,3,1,0
2404,822,Rusers,65,INFRASTRUCTURE,0,0,2,0
639,217,Gnolia,76,"SOCIAL-NETWORKING",0,0,3,0
1485,496,"Invisible Surfing",27,"PROXY-ACCESS",0,3,3,0
10072,146,"Mail.ru",69,WEBMAIL,0,1,3,0
7883,1677,"Site Scout",75,"BROWSING-PRIVACY",0,1,3,0
2328,1198,"Friends Reunited",76,"SOCIAL-NETWORKING",0,0,3,0
6581,1580,RTP,59,"VoIP-APPS",0,0,2,0
3053,993,1337x,22,P2P,0,3,1,0
5789,1441,Musicovery,17,MULTIMEDIA,0,1,3,0
3352,1040,"ISO Hunt",22,P2P,0,3,1,0
2225,1212,Woophy,53,"MISC-APPS",0,0,3,0
6625,1569,"Amazon Web Services",65,INFRASTRUCTURE,0,1,3,0
1635,561,Vtunnel,27,"PROXY-ACCESS",0,3,3,0
885,324,QQLive,17,MULTIMEDIA,0,0,3,0
3376,1046,"The Pirate Bay",22,P2P,0,4,1,0
531,176,EditGrid,53,"MISC-APPS",0,0,3,0
1864,651,"Google Desktop",53,"MISC-APPS",0,0,3,0
573,197,"Internet Printing Protocol",53,"MISC-APPS",0,0,3,0
1694,589,9rules,76,"SOCIAL-NETWORKING",0,0,3,0
1197,437,360Safe,55,"APP-UPDATE",0,0,1,0
100,15,IRC,11,IM,0,2,1,0
6397,1524,"Novell GroupWise",52,"BUSINESS-APPS",0,1,1,0
10364,1842,"Amazon Cloud Drive",56,"BACKUP-APPS",0,1,3,0
10379,1839,"Supercell Games",48,GAMING,0,1,3,0
172,11,"Xunlei Thunder",22,P2P,0,3,1,0
9408,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
1947,123,"Yahoo! Messenger",11,IM,0,2,1,0
1982,687,"Yahoo! Messenger File Transfer",11,IM,0,2,1,0
10317,343,IMVU,11,IM,0,2,1,0
10411,1805,"Kakao Talk",11,IM,0,1,1,0
6514,1548,"Pandora.tv",17,MULTIMEDIA,0,1,3,0
390,104,Camfrog,59,"VoIP-APPS",0,0,1,0
1522,511,"Tianya BBS",76,"SOCIAL-NETWORKING",0,0,3,0
7009,425,Citrix,60,"REMOTE-ACCESS",0,0,1,0
10147,47,"PPLive (PPTV)",17,MULTIMEDIA,0,0,3,0
3262,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
7814,1649,Skillshare,53,"MISC-APPS",0,0,1,0
3388,1254,"Ammyy Admin",60,"REMOTE-ACCESS",0,0,1,0
10488,1818,WeChat,78,"MOBILE-APPS",0,1,1,0
644,2906,"Microsoft SQL Server",51,"DATABASE-APPS",0,0,1,0
6520,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
10002,1752,"GameDay Central",78,"MOBILE-APPS",0,1,1,0
1896,671,"Yahoo! Toolbar",53,"MISC-APPS",0,1,3,0
1906,676,"McAfee SiteAdvisor",53,"MISC-APPS",0,0,3,0
3221,1012,Scramby,17,MULTIMEDIA,0,0,3,0
5429,1381,FunnyOrDie,53,"MISC-APPS",0,1,3,0
3544,1264,MizuPhone,59,"VoIP-APPS",0,0,1,0
6888,1192,Spore,48,GAMING,0,0,1,0
10836,1900,"ClashofClans Game",48,GAMING,0,1,1,0
1019,388,Kontiki,22,P2P,0,3,1,0
641,218,"NetFlow v9",53,"MISC-APPS",0,0,2,0
7823,1653,Square,78,"MOBILE-APPS",0,0,1,0
9427,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
859,314,AirAIM,11,IM,0,2,1,0
10761,1893,"SSTP VPN",60,"REMOTE-ACCESS",0,2,1,0
3452,1059,"ZoIPer Communicator",59,"VoIP-APPS",0,0,1,0
2412,825,StockStar,80,"STOCK-TRADING",0,0,1,0
3039,581,Netflix,17,MULTIMEDIA,0,0,3,0
7759,1639,CricBuzz,53,"MISC-APPS",0,1,1,0
7450,36,TeamViewer,60,"REMOTE-ACCESS",0,1,1,0
3771,1151,WebMeetLive,79,"WEB-CONFERENCING",0,1,1,0
7219,1356,"Zynga Poker",48,GAMING,0,1,3,0
7216,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
5998,1421,"Apple iTunes",17,MULTIMEDIA,0,1,1,0
7218,1621,"Mob Wars",48,GAMING,0,1,3,0
5986,614,NPR,17,MULTIMEDIA,0,1,3,0
9260,1727,"Scotty Transporter",27,"PROXY-ACCESS",0,3,1,0
10618,1864,Whisper,11,IM,0,2,1,0
1486,497,"Club Xcar",76,"SOCIAL-NETWORKING",0,0,3,0
1102,407,"51.com",76,"SOCIAL-NETWORKING",0,0,3,0
2441,835,"JumpTV Latino",17,MULTIMEDIA,0,0,3,0
5532,1405,ApacheBenchmark,53,"MISC-APPS",0,1,1,0
6258,1505,Cybozu,52,"BUSINESS-APPS",0,1,3,0
2583,874,EarthCam,17,MULTIMEDIA,0,0,3,0
3313,1027,"Zoho Chat",11,IM,0,2,3,0
5660,604,Dropbox,56,"BACKUP-APPS",0,2,1,0
5533,1406,AutoIt,53,"MISC-APPS",0,1,1,0
10742,1496,"Secret.ly",76,"SOCIAL-NETWORKING",0,1,1,0
6017,1493,ICCP,77,"SCADA-APPS",0,0,2,0
597,206,"Microsoft Message Queue",53,"MISC-APPS",0,0,2,0
4254,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
10652,1587,"JonDo Proxy",27,"PROXY-ACCESS",0,3,3,0
3583,1107,Nefsis,79,"WEB-CONFERENCING",0,2,1,0
7942,1701,"Angry Birds",48,GAMING,0,1,3,0
568,1716,"Apple iCloud",53,"MISC-APPS",0,1,3,0
688,232,"Atom Syndication",53,"MISC-APPS",0,0,3,0
2897,966,"HTTP Proxy",27,"PROXY-ACCESS",0,3,3,0
6896,333,Baidu,53,"MISC-APPS",0,2,2,0
9389,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
3279,1242,Tonido,56,"BACKUP-APPS",0,0,1,0
9375,1056,"Google Talk",11,IM,0,2,1,0
10485,1323,CCleaner,53,"MISC-APPS",0,2,1,0
9577,1747,Sanguolaile,48,GAMING,0,2,1,0
2943,979,TrustyFiles,22,P2P,0,3,1,0
10871,1753,"Chrome Remote Desktop",60,"REMOTE-ACCESS",0,2,1,0
7859,145,"Mail.com",69,WEBMAIL,0,0,3,0
3273,603,Box,56,"BACKUP-APPS",0,2,3,0
266,112,SIP,59,"VoIP-APPS",0,0,1,0
1585,533,Avoidr,27,"PROXY-ACCESS",0,3,3,0
6429,11,"Xunlei Thunder",22,P2P,0,1,1,0
6067,262,GoToMeeting,60,"REMOTE-ACCESS",0,1,1,0
806,287,"Microsoft Visual Studio",68,"REMOTE-DEBUG",0,0,1,0
10244,1830,"GetPrivate VPN",27,"PROXY-ACCESS",0,3,2,0
2976,1240,"Elephant Drive",56,"BACKUP-APPS",0,2,1,0
1434,72,UUSee,17,MULTIMEDIA,0,0,3,0
3881,44,"Windows Media Player",17,MULTIMEDIA,0,0,1,0
4413,1298,POP,74,PROTOCOLS,0,0,0,0
7257,1806,"Ask.fm",76,"SOCIAL-NETWORKING",0,1,1,0
6047,447,"Totorosa JJAM",53,"MISC-APPS",0,0,3,0
6672,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
2374,1201,ProfileHeaven,76,"SOCIAL-NETWORKING",0,0,3,0
6005,1489,"Google Reader",53,"MISC-APPS",0,1,0,0
2319,791,"GDS DB",51,"DATABASE-APPS",0,0,1,0
2968,1239,"Dr. Backup",56,"BACKUP-APPS",0,0,1,0
1768,32,"Shockwave Flash (SWF)",17,MULTIMEDIA,0,1,2,0
339,100,Tokbox,59,"VoIP-APPS",0,0,1,0
2743,920,"BBC iPlayer",17,MULTIMEDIA,0,1,3,0
3539,1093,wwiTV,17,MULTIMEDIA,0,0,3,0
739,254,SugarCRM,52,"BUSINESS-APPS",0,1,1,0
3703,1136,"Avast! Antivirus",55,"APP-UPDATE",0,0,1,0
9249,1726,"Dell SonicWALL CDP",56,"BACKUP-APPS",0,0,1,0
10106,454,appleJuice,22,P2P,0,3,1,0
571,196,"Mozy Online Backup",56,"BACKUP-APPS",0,0,1,0
6268,1511,Accuen,75,"BROWSING-PRIVACY",0,1,3,0
2110,737,Faceparty,76,"SOCIAL-NETWORKING",0,0,3,0
3918,1182,Fotki,76,"SOCIAL-NETWORKING",0,0,3,0
3882,1172,Xanga,76,"SOCIAL-NETWORKING",0,0,3,0
666,226,"LDAP v3",74,PROTOCOLS,0,0,2,0
9257,1,YouTube,17,MULTIMEDIA,0,1,3,0
7223,1806,"Ask.fm",76,"SOCIAL-NETWORKING",0,1,1,0
8255,1387,IMDb,53,"MISC-APPS",0,1,3,0
2989,989,Executable,72,"FILETYPE-DETECTION",0,0,1,1
8597,1278,SMTP,74,PROTOCOLS,0,1,2,0
7537,1256,"NCAA March Madness",17,MULTIMEDIA,0,0,3,0
5578,999,"XMPP (Jabber) Protocol",11,IM,0,2,1,0
826,300,Sina,69,WEBMAIL,0,0,3,0
5930,1454,Teredo,74,PROTOCOLS,0,0,0,0
10741,1496,"Secret.ly",76,"SOCIAL-NETWORKING",0,1,1,0
844,307,"Charles Schwab",52,"BUSINESS-APPS",0,0,1,0
2962,983,iMesh,22,P2P,0,4,1,0
10116,1805,"Kakao Talk",11,IM,0,1,1,0
1735,603,Box,56,"BACKUP-APPS",0,2,1,0
1862,649,Bing,53,"MISC-APPS",0,0,3,0
10483,1849,"Mind Games",22,P2P,0,1,1,0
3100,581,Netflix,17,MULTIMEDIA,0,0,3,0
7285,2904,ShareFile,56,"BACKUP-APPS",0,2,1,0
2315,789,Bomgar,60,"REMOTE-ACCESS",0,0,1,0
10378,1839,"Supercell Games",48,GAMING,0,1,3,0
6446,1535,RemoteView,60,"REMOTE-ACCESS",0,1,3,0
3857,1169,Plaxo,76,"SOCIAL-NETWORKING",0,0,3,0
10565,1860,"Microsoft Office 365",52,"BUSINESS-APPS",0,2,3,0
3131,1294,VeryCD,53,"MISC-APPS",0,2,3,0
744,256,"Yandex.ru Webmail",53,"MISC-APPS",0,1,3,0
3251,992,Document,72,"FILETYPE-DETECTION",0,0,1,1
1659,573,Veoh,17,MULTIMEDIA,0,0,3,0
9344,1410,"Single Click Connect",60,"REMOTE-ACCESS",0,2,1,0
6007,1490,Xfinity,17,MULTIMEDIA,0,1,1,0
3266,1242,Tonido,56,"BACKUP-APPS",0,0,1,0
7828,1654,Pinwheel,78,"MOBILE-APPS",0,0,1,0
1977,697,GPotato,48,GAMING,0,0,1,0
1511,505,Tongdaxin,80,"STOCK-TRADING",0,0,1,0
6069,262,GoToMeeting,60,"REMOTE-ACCESS",0,3,3,0
2327,792,SCCP,59,"VoIP-APPS",0,0,1,0
2312,233,Kuwo,17,MULTIMEDIA,0,0,3,0
8514,1717,WebDAV,74,PROTOCOLS,0,2,2,0
1814,636,EveryZing,17,MULTIMEDIA,0,0,3,0
884,323,"WS_FTP Server",53,"MISC-APPS",0,0,1,0
10291,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,1,0
10678,1,YouTube,17,MULTIMEDIA,0,1,3,0
3740,1145,"Web Conferencing Central",79,"WEB-CONFERENCING",0,1,1,0
6541,1553,"DHCP Protocol",74,PROTOCOLS,0,1,2,0
3648,966,"HTTP Proxy",27,"PROXY-ACCESS",0,3,3,0
8741,1725,Spotflux,27,"PROXY-ACCESS",0,3,1,0
6461,1541,Afreeca,17,MULTIMEDIA,0,1,1,0
7937,1700,TextPlus,78,"MOBILE-APPS",0,1,1,0
1883,662,VoipStunt,59,"VoIP-APPS",0,0,1,0
10685,1878,"GoBrowse VPN",27,"PROXY-ACCESS",0,0,1,0
324,87,Topix,53,"MISC-APPS",0,0,3,0
2711,915,Alicall,59,"VoIP-APPS",0,0,1,0
7082,1606,"Jump Desktop",60,"REMOTE-ACCESS",0,2,1,0
6966,1602,"Apple Filing Protocol",74,PROTOCOLS,0,1,2,0
2152,752,"Sina Game",48,GAMING,0,0,1,0
815,293,VirusTotal,53,"MISC-APPS",0,0,3,0
5744,1427,Evernote,56,"BACKUP-APPS",0,1,3,0
10796,1896,HBO,17,MULTIMEDIA,0,1,1,0
5996,1484,iPDF,53,"MISC-APPS",0,1,1,0
5655,995,Google,53,"MISC-APPS",0,0,3,0
214,61,Babelgum,17,MULTIMEDIA,0,0,3,0
2140,747,"Samurai Of Legend",48,GAMING,0,0,1,0
9376,1056,"Google Talk",11,IM,0,2,1,0
2237,1345,Quantcast,75,"BROWSING-PRIVACY",0,1,3,0
2593,879,"Graboid Video",17,MULTIMEDIA,0,0,3,0
499,162,"Optimum Webmail",69,WEBMAIL,0,0,3,0
2790,910,"Xunlei XLGame",48,GAMING,0,0,1,0
10721,1886,"Akamai CDN",65,INFRASTRUCTURE,0,1,2,0
3328,1034,BTMon,22,P2P,0,3,1,0
6948,1594,"Cheap Tickets",53,"MISC-APPS",0,0,3,0
3046,992,Document,72,"FILETYPE-DETECTION",0,0,1,1
5427,1381,FunnyOrDie,53,"MISC-APPS",0,1,2,0
9407,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
4054,363,Twitter,76,"SOCIAL-NETWORKING",0,2,3,0
3450,1057,"X-Lite",59,"VoIP-APPS",0,0,1,0
181,25,PPStream,17,MULTIMEDIA,0,0,3,0
2248,1346,"Yahoo! Yieldmanager",75,"BROWSING-PRIVACY",0,1,3,0
966,363,Twitter,76,"SOCIAL-NETWORKING",0,2,3,0
9439,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
10642,1868,"Hola Free VPN",27,"PROXY-ACCESS",0,0,1,0
1592,538,"Gaia Community",76,"SOCIAL-NETWORKING",0,0,3,0
10713,1879,"VPN Unlimited",27,"PROXY-ACCESS",0,0,1,0
9428,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
3726,1140,"IObit Security 360",55,"APP-UPDATE",0,0,1,0
5368,1371,"Happy Pets",48,GAMING,0,1,3,0
7538,1256,"NCAA March Madness",17,MULTIMEDIA,0,1,3,0
5463,1388,"Indeed.com",53,"MISC-APPS",0,1,3,0
9477,9,"Microsoft MSN Messenger",11,IM,0,2,1,0
6447,1535,RemoteView,60,"REMOTE-ACCESS",0,1,3,0
2203,770,"163.com XYQ",48,GAMING,0,0,3,0
3849,1164,Rebtel,59,"VoIP-APPS",0,0,1,0
7001,1336,Flurry,75,"BROWSING-PRIVACY",0,1,3,0
1788,623,GoToMyPC,60,"REMOTE-ACCESS",0,0,1,0
2532,33,Freegate,27,"PROXY-ACCESS",0,3,3,0
3982,1306,"Apple FaceTime",59,"VoIP-APPS",0,1,1,0
713,244,NNTP,74,PROTOCOLS,0,3,2,0
2838,943,Kaboodle,53,"MISC-APPS",0,0,3,0
6133,338,Fetion,11,IM,0,1,1,0
1639,560,SendSpace,53,"MISC-APPS",0,0,3,0
3702,1135,"Panda Security",55,"APP-UPDATE",0,0,1,0
7172,1616,"Splashtop Remote Desktop",60,"REMOTE-ACCESS",0,3,1,0
421,112,SIP,59,"VoIP-APPS",0,0,1,0
1898,673,StumbleUpon,53,"MISC-APPS",0,0,3,0
195,11,"Xunlei Thunder",22,P2P,0,3,1,0
1087,402,"163.com BBS",76,"SOCIAL-NETWORKING",0,0,3,0
2564,867,YY,59,"VoIP-APPS",0,0,1,0
10104,1563,ADrive,56,"BACKUP-APPS",0,1,3,0
3010,622,QQ,11,IM,0,2,1,0
7,2900,"Encrypted Key Exchange",27,"PROXY-ACCESS",0,0,0,0
7906,1692,Adnetik,75,"BROWSING-PRIVACY",0,1,3,0
10525,1856,"PD-Proxy",27,"PROXY-ACCESS",0,1,1,0
940,355,NateOn,11,IM,0,2,1,0
7143,1610,"NetOp Remote Control",60,"REMOTE-ACCESS",0,3,1,0
6244,1504,RenRen,76,"SOCIAL-NETWORKING",0,1,3,0
546,183,Feedreader,53,"MISC-APPS",0,0,3,0
5402,1376,TinyChat,11,IM,0,1,3,0
7619,1016,"Microsoft OneDrive",56,"BACKUP-APPS",0,1,1,0
1166,433,"Second Life",48,GAMING,0,0,1,0
765,269,BitComet,22,P2P,0,3,1,0
250,69,CrossLoop,60,"REMOTE-ACCESS",0,0,1,0
6236,32,"Shockwave Flash (SWF)",17,MULTIMEDIA,0,1,3,0
2622,893,"Yahoo! Search",53,"MISC-APPS",0,0,3,0
3042,992,Document,72,"FILETYPE-DETECTION",0,0,1,1
5796,1446,Zune,17,MULTIMEDIA,0,1,1,0
6158,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
7222,1351,Yoville,48,GAMING,0,1,3,0
1028,389,Doodle,79,"WEB-CONFERENCING",0,0,3,0
9714,1753,"Chrome Remote Desktop",60,"REMOTE-ACCESS",0,2,1,0
3810,1154,"AT Conference",79,"WEB-CONFERENCING",0,0,1,0
5842,1449,"AOL Webmail",69,WEBMAIL,0,1,3,0
2618,890,Infoseek,69,WEBMAIL,0,1,3,0
2842,946,Stylehive,53,"MISC-APPS",0,0,3,0
5490,1397,Etsy,53,"MISC-APPS",0,1,3,0
10118,1807,"Kik Messenger",11,IM,0,1,1,0
514,170,Rlogin,60,"REMOTE-ACCESS",0,0,1,0
3382,1048,"Torrent Portal",22,P2P,0,3,1,0
763,268,Metacafe,17,MULTIMEDIA,0,3,1,0
2158,758,"Changyou Tian Long Ba Bu",48,GAMING,0,0,1,0
1901,39,"Windows Media",17,MULTIMEDIA,0,0,1,0
5496,1398,"Restaurant.com",53,"MISC-APPS",0,1,3,0
501,163,OpenWebMail,69,WEBMAIL,0,0,3,0
969,365,Newegg,53,"MISC-APPS",0,0,3,0
6874,761,"Tycoon Online",48,GAMING,0,2,3,0
166,40,JAP,27,"PROXY-ACCESS",0,3,3,0
7681,1634,"League of Legends",48,GAMING,0,1,1,0
6415,1510,"H&R Block",52,"BUSINESS-APPS",0,1,1,0
10976,1908,"Google Hangouts",76,"SOCIAL-NETWORKING",0,1,1,0
1536,120,Microsoft,69,WEBMAIL,0,0,3,0
133,168,Telnet,74,PROTOCOLS,0,2,2,0
2820,933,NewFastWorkingProxies,27,"PROXY-ACCESS",0,3,3,0
6385,1523,Sharebox,22,P2P,0,1,1,0
1911,678,"AOL Toolbar",53,"MISC-APPS",0,0,3,0
7820,1652,Path,78,"MOBILE-APPS",0,0,1,0
3027,581,Netflix,17,MULTIMEDIA,0,0,3,0
3614,1268,"Input Director",60,"REMOTE-ACCESS",0,0,1,0
9435,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
7329,622,QQ,11,IM,0,2,1,0
1454,486,"Anon.me",27,"PROXY-ACCESS",0,3,3,0
1534,512,Aliwangwang,11,IM,0,2,1,0
9572,1746,"Baidu Yun",56,"BACKUP-APPS",0,2,1,0
1791,626,6cn,17,MULTIMEDIA,0,0,3,0
2182,764,GamersFirst,48,GAMING,0,0,1,0
2710,915,Alicall,59,"VoIP-APPS",0,0,1,0
2754,1216,"Torrent Episode Downloader (ted)",71,"DOWNLOAD-APPS",0,2,1,0
476,1286,"CIFS Protocol",74,PROTOCOLS,0,0,0,0
2139,747,"Samurai Of Legend",48,GAMING,0,0,1,0
795,281,"Tortoise SVN",50,"SRC-CTRL-APPS",0,0,1,0
596,205,"Microsoft Messenger",11,IM,0,0,1,0
5586,9,"Microsoft MSN Messenger",11,IM,0,2,1,0
5601,117,"Yahoo!",53,"MISC-APPS",0,1,3,0
9264,1728,"Tencent Weibo",11,IM,0,1,2,0
2747,923,"Free Online Games",48,GAMING,0,0,3,0
3032,991,Convivea,22,P2P,0,3,1,0
975,369,WebWatcher,60,"REMOTE-ACCESS",0,0,1,0
1402,58,GNUTella,22,P2P,0,1,1,0
1141,425,Citrix,60,"REMOTE-ACCESS",0,0,3,0
3746,622,QQ,11,IM,0,2,1,0
6247,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
1129,419,"ChinaRen Class",76,"SOCIAL-NETWORKING",0,0,3,0
973,367,"Awareness Technologies",60,"REMOTE-ACCESS",0,0,1,0
3557,1265,"Anyplace Control",60,"REMOTE-ACCESS",0,0,1,0
1687,586,PerfSpot,76,"SOCIAL-NETWORKING",0,0,3,0
993,379,"Yahoo! Finance",53,"MISC-APPS",0,0,3,0
2059,687,"Yahoo! Messenger File Transfer",11,IM,0,2,1,0
928,346,"Google Chat",11,IM,0,2,3,0
6360,1256,"NCAA March Madness",17,MULTIMEDIA,0,1,3,0
10643,1868,"Hola Free VPN",27,"PROXY-ACCESS",0,0,1,0
10872,1902,CommVault,52,"BUSINESS-APPS",0,1,1,0
2882,962,"BigFish Games",48,GAMING,0,0,3,0
761,267,"WebEx WebOffice",79,"WEB-CONFERENCING",0,1,1,0
1605,544,Shareaza,22,P2P,0,4,1,0
7715,1635,Instagram,17,MULTIMEDIA,0,0,1,0
2565,868,Miniclip,48,GAMING,0,0,1,0
414,113,Vimeo,76,"SOCIAL-NETWORKING",0,0,3,0
517,172,RSH,60,"REMOTE-ACCESS",0,0,1,0
2843,947,StyleFeeder,53,"MISC-APPS",0,0,3,0
3255,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
2157,757,StarCraft,48,GAMING,0,0,1,0
6214,36,TeamViewer,60,"REMOTE-ACCESS",0,1,1,0
8756,1725,Spotflux,27,"PROXY-ACCESS",0,3,1,0
2232,775,"Sohu SOQ",11,IM,0,2,1,0
2504,854,Rwho,65,INFRASTRUCTURE,0,0,2,0
2960,983,iMesh,22,P2P,0,4,1,0
6813,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
668,226,"LDAP v3",74,PROTOCOLS,0,0,2,0
10508,1,YouTube,17,MULTIMEDIA,0,1,3,0
1646,560,SendSpace,53,"MISC-APPS",0,0,3,0
3189,5,eMule,22,P2P,0,4,1,0
447,130,Hi5,76,"SOCIAL-NETWORKING",0,0,3,0
2449,837,"Ku6.com",17,MULTIMEDIA,0,0,3,0
2200,768,MOG,76,"SOCIAL-NETWORKING",0,0,3,0
869,318,"Serv-U FTP Server",53,"MISC-APPS",0,0,1,0
5948,1460,"PopCap Games",48,GAMING,0,1,3,0
6013,1491,"H.248 Protocol",74,PROTOCOLS,0,1,2,0
1926,682,Syslog,65,INFRASTRUCTURE,0,0,2,0
6689,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
1921,5,eMule,22,P2P,0,4,1,0
2392,814,"SurfingToday Proxy",27,"PROXY-ACCESS",0,3,3,0
58,6,"Flash Video (FLV)",17,MULTIMEDIA,0,2,3,0
711,243,"MSN Toolbar",53,"MISC-APPS",0,0,3,0
10209,1825,"Apple Daily News",53,"MISC-APPS",0,1,3,0
3530,1087,"Reunion.com",76,"SOCIAL-NETWORKING",0,0,3,0
1758,609,Filetopia,22,P2P,0,3,1,0
1775,619,"SOCKS 5",27,"PROXY-ACCESS",0,3,3,0
7217,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
901,331,PartyGaming,48,GAMING,0,0,1,0
8411,1712,CNTV,17,MULTIMEDIA,0,0,1,0
6766,1551,2ch,76,"SOCIAL-NETWORKING",0,2,3,0
3885,1174,Crackle,17,MULTIMEDIA,0,0,3,0
578,199,"Microsoft Active Directory",53,"MISC-APPS",0,0,2,0
2226,238,"Google Analytics",75,"BROWSING-PRIVACY",0,1,3,0
7889,1680,Ministerial5,75,"BROWSING-PRIVACY",0,1,3,0
2662,908,MvBoxPlayer,17,MULTIMEDIA,0,0,3,0
10519,1853,Tinder,78,"MOBILE-APPS",0,1,1,0
262,76,Veetle,17,MULTIMEDIA,0,0,3,0
10001,283,VMware,55,"APP-UPDATE",0,0,1,0
9554,1744,"Tuenti Social Messenger",76,"SOCIAL-NETWORKING",0,0,1,0
10245,1261,BeamYourScreen,60,"REMOTE-ACCESS",0,0,1,0
1700,592,Qvod,17,MULTIMEDIA,0,0,3,0
5693,1298,POP,74,PROTOCOLS,0,1,2,0
6578,1566,"Jackpot Capital",48,GAMING,0,1,1,0
1861,649,Bing,53,"MISC-APPS",0,0,3,0
9281,1733,"Win2Day.be",48,GAMING,0,2,1,0
8557,1500,"Database File",72,"FILETYPE-DETECTION",0,2,3,1
10817,1897,I2P,27,"PROXY-ACCESS",0,3,1,0
7758,1639,CricBuzz,53,"MISC-APPS",0,1,1,0
657,224,Nagios,52,"BUSINESS-APPS",0,0,1,0
5979,1583,"Safari Browser",88,"WEB-BROWSER",0,1,3,0
